0,4.38514
1,3.96737
2,3.42133
3,4.005
4,3.70899
5,2.39631
6,3.62862
7,3.45956
8,3.85519
9,2.79996
10,3.48197
11,3.37227
12,3.44107
13,3.4084
14,2.90134
15,3.79205
16,3.64458
17,2.91843
18,3.27355
19,3.42896
20,3.77707
21,3.49745
22,2.98345
23,4.16272
24,4.07888
25,3.92212
26,3.71758
27,3.44834
28,3.89026
29,3.51908
30,3.23868
31,3.78457
32,3.11943
33,3.43381
34,3.78855
35,3.73949
36,3.93306
37,3.05498
38,3.74081
39,3.69616
40,3.45165
41,3.7479
42,2.79946
43,3.78385
44,2.58418
45,3.55097
46,3.2521
47,3.49936
48,3.83312
49,3.66421
50,3.2377
51,3.94882
52,3.21215
53,3.40084
54,3.0174
55,4.129
56,2.94366
57,4.05472
58,3.04429
59,3.57822
60,3.67232
61,3.72853
62,3.52165
63,3.36057
64,2.90441
65,3.51026
66,4.32936
67,4.10613
68,3.45923
69,3.5247
70,3.9507
71,3.33993
72,3.92286
73,3.63776
74,4.3325
75,3.72985
76,2.96098
77,3.87087
78,2.21595
79,3.68358
80,2.97476
81,3.61886
82,3.63282
83,2.80601
84,4.33859
85,3.50698
86,3.05811
87,3.13218
88,2.66377
89,3.69171
90,2.85532
91,3.51703
92,3.52583
93,3.6591
94,3.93286
95,2.81826
96,2.58911
97,2.97198
98,3.5484
99,3.92773
100,3.54644
101,4.08403
102,3.65577
103,3.48534
104,4.23515
105,2.8661
106,3.49854
107,3.65142
108,3.73575
109,2.9263
110,3.09091
111,3.38109
112,3.27091
113,3.27925
114,3.69893
115,2.85884
116,3.87807
117,3.22782
118,3.28203
119,3.05469
120,2.96789
121,4.27491
122,3.15544
123,3.70948
124,3.61642
125,2.91046
126,2.38941
127,4.2657
128,3.71712
129,3.31294
130,3.30221
131,3.74051
132,3.43729
133,4.19047
134,3.56461
135,3.6139
136,4.05231
137,3.15987
138,3.50843
139,4.28263
140,3.17069
141,3.55869
142,2.7496
143,3.80042
144,3.72064
145,2.87621
146,3.03893
147,4.25287
148,3.9536
149,3.24703
150,3.12512
151,3.50252
152,3.15415
153,2.14945
154,2.53336
155,3.64865
156,3.98029
157,1.88933
158,3.94817
159,4.07544
160,4.26029
161,2.21459
162,3.75491
163,2.97155
164,3.1283
165,3.63754
166,3.58989
167,4.2331
168,3.56667
169,3.87313
170,3.65748
171,4.04714
172,3.44539
173,3.84934
174,3.44745
175,3.9221
176,4.26922
177,3.815
178,3.45233
179,4.17675
180,2.86008
181,3.45837
182,3.5886
183,4.10241
184,3.05811
185,2.78792
186,3.7531
187,3.8265
188,3.6354
189,3.1277
190,3.70323
191,3.17992
192,3.34072
193,3.40212
194,3.81203
195,2.76568
196,3.6218
197,3.89042
198,2.98658
199,3.6408
200,3.92024
201,3.62251
202,3.02474
203,2.76412
204,3.20344
205,3.43494
206,2.74482
207,3.84465
208,3.12594
209,3.36019
210,2.94531
211,3.49916
212,2.7938
213,3.11446
214,3.11401
215,3.35372
216,3.46728
217,2.87018
218,2.75724
219,3.32651
220,3.38693
221,3.15719
222,3.37903
223,3.67205
224,3.48204
225,3.58854
226,3.35627
227,3.89793
228,4.07711
229,2.58259
230,3.31444
231,2.73037
232,2.43945
233,4.1046
234,3.66952
235,3.75841
236,3.89632
237,3.6658
238,3.66804
239,3.21806
240,3.71015
241,3.68767
242,2.7006
243,3.54476
244,2.89953
245,3.68755
246,3.18882
247,3.32534
248,3.62588
249,3.16347
250,3.06709
251,3.0753
252,3.34463
253,2.57447
254,4.08026
255,3.38824
256,3.1819
257,2.91229
258,3.45571
259,3.70385
260,3.98461
261,3.97579
262,3.66751
263,3.59511
264,3.91689
265,3.46713
266,4.22631
267,3.5426
268,3.66016
269,3.20995
270,3.09493
271,3.74689
272,3.0131
273,3.66596
274,4.12222
275,3.76971
276,3.78232
277,3.68655
278,3.98443
279,2.53842
280,3.49953
281,3.51269
282,3.9545
283,3.68778
284,3.79793
285,3.1503
286,3.40606
287,3.17077
288,4.14415
289,3.83002
290,3.80812
291,2.61243
292,4.03519
293,2.75055
294,3.14689
295,3.02372
296,3.3418
297,4.02589
298,4.34726
299,2.56856
